9.7162658549	24.3903629292	25.0	2.53219334495
5.31679704582	23.9073653199	25.0	2.82202963137
25.565449248	24.4292146696	25.0	2.56044365007
7.39052866728	24.198847998	25.0	2.40960992561
13.0036028262	12.4705425622	25.0	1.99665035035
22.360178294	12.4370011274	25.0	1.97226133315
25.4951347878	23.9313411509	25.0	2.19842437745
2.68222739315	11.9301860808	25.0	4.03860125073
7.27472409485	24.6055918866	25.0	2.71364861645
37.1299522581	12.2550177839	25.0	8.11772238516
10.2789196507	23.7411563362	25.0	2.06013510172
2.03912749135	26.4187403996	25.0	4.62998274506
26.9893994842	12.5423656493	25.0	2.11705477403
30.4866625112	12.0537876672	25.0	3.51135039255
-1.27150202345	26.5251291396	25.0	6.85741810781
7.00654642346	13.5094203678	25.0	1.92792847433
8.2196170128	24.0290700017	25.0	2.26948605504
0.716144829135	11.6286196074	25.0	5.31944509426
22.4573239566	26.2068295287	25.0	2.15740510872
21.0653410024	4.74799154451	25.0	0.0831220363134
26.7546140349	25.611849896	25.0	2.61523997783
28.1562185413	24.027253923	25.0	2.65570625278
13.2018400623	15.8011030117	25.0	0.177789956156
28.8360658612	13.493947829	25.0	2.63833126393
30.440358269	24.0290700017	25.0	3.79550037577
26.3607817663	25.7680105419	25.0	2.47764556434
16.4389621087	13.3297713129	25.0	1.97477186124
14.8833869899	13.7065213238	25.0	1.70082524669
5.37189355443	26.3598102346	25.0	2.69296269493
26.6824998583	11.8361629549	25.0	1.56631441363
29.2374400503	12.7098517035	25.0	3.06758949178
6.64412223686	25.4963197466	25.0	2.79862028476
24.7374102896	13.7737296423	25.0	1.65195599437
13.8324912858	23.7414495864	25.0	2.06034833305
20.396785758	25.4167377506	25.0	2.73190533839
25.5287824274	13.8418498209	25.0	1.6024237004
23.1258313427	13.6389167182	25.0	1.74998265157
31.0641343862	11.4315737915	25.0	3.70961460845
25.6308567996	13.7613344509	25.0	1.6609689224
5.23900233668	24.154084675	25.0	2.99739345874
16.7992224396	13.4131865174	25.0	1.91411807961
6.19401176981	13.5071288507	25.0	2.17633034266
19.8342729991	25.5905449991	25.0	2.6055246989
0.642803452254	26.3904547484	25.0	5.57014577071
32.7154331918	12.2385128312	25.0	5.03970932072
29.7257065705	11.4008117574	25.0	2.80161064051
12.735176296	11.9217982704	25.0	1.59764136127
28.825495114	25.4833508299	25.0	3.26963830166
26.4403538551	11.677231558	25.0	1.42609221889
26.8549009636	25.5964882235	25.0	2.63734940992
31.7784435722	11.8254703439	25.0	4.29598143312
7.30036750586	24.8746108684	25.0	2.905286419
10.6824138322	26.1376345599	25.0	2.20771891598
24.182572701	25.6321998135	25.0	2.57523619177
32.9858848988	12.4426313885	25.0	5.27723007601
26.9458734971	13.7612156967	25.0	1.73505138804
5.00817581922	13.8623066206	25.0	2.56545543631
21.8028086131	25.5865380381	25.0	2.60843828445
35.9889187929	13.1488050716	25.0	7.38359652658
23.2407680587	25.5586913142	25.0	2.62868650087
5.28113792463	24.3802898182	25.0	3.11056821997
9.00388026866	13.2760634578	25.0	2.01382450792
35.3788875538	11.7680680363	25.0	6.7975848828
27.2470116449	25.7521305197	25.0	2.59018872572
26.7005560872	24.7208774878	25.0	2.79126278789
12.5764395338	11.5436543885	25.0	1.32268121988
9.54795684577	25.3861097668	25.0	2.75417589507
25.6167911569	24.4251262834	25.0	2.55747085771
29.2941996735	11.6992056287	25.0	2.63447332844
32.3195713818	24.1923707106	25.0	5.01398866104
14.6954223441	13.7324457888	25.0	1.68197476433
8.78965470931	24.8993313227	25.0	2.90228004509
4.19442389507	14.1604173484	25.0	2.94538284518
23.0516634519	13.8585102473	25.0	1.5903093878
7.50575862372	11.7786965609	25.0	1.50681072739
23.5759201826	12.3948750626	25.0	1.94163016526
17.7976546818	25.7366460779	25.0	2.49929007443
7.81079305319	26.0454237688	25.0	2.27476824134
20.1587088166	24.0770626564	25.0	2.30438300233
32.0769464901	13.5301701893	25.0	4.6105816508
22.0309889613	13.2064147669	25.0	2.0644682306
8.5882225672	25.7663852963	25.0	2.47766576664
13.4727835265	24.0023962049	25.0	2.25009071035
37.2371198443	24.4182877279	25.0	8.38245745501
19.6976012674	24.5753028938	25.0	2.66666892755
4.18595094517	12.5397047017	25.0	3.31939123875
13.1012688717	26.1642278203	25.0	2.18838213181
9.04758560708	24.2706488642	25.0	2.44514553641
4.86666150745	23.8049666286	25.0	2.98731634851
11.9536236828	23.7036178444	25.0	2.03283970039
31.5380229129	13.8041657363	25.0	4.17192213938
23.6237616615	25.6128159879	25.0	2.58933077241
14.0016798747	14.1461385192	25.0	1.38116595299
1.36837344343	23.6928336367	25.0	5.08267902613
18.702679271	26.5040000773	25.0	1.9413231887
22.8023347214	24.0516393204	25.0	2.28589690645
9.14361702589	12.2887281695	25.0	1.86444746804
8.67496396816	24.5199842707	25.0	2.62644504147
24.5022988205	13.4813155274	25.0	1.86457936399
4.30745558984	26.0660798916	25.0	3.38835146284
24.6822281991	12.0980595077	25.0	1.72580637211
16.9488925498	24.3575206355	25.0	2.50831269492
26.2761086	13.7763554488	25.0	1.6501085679
9.78643012308	26.1890866204	25.0	2.17030652751
8.07395692571	24.3858209417	25.0	2.52889072503
27.7148529136	13.8079647777	25.0	1.94213230245
15.4826786764	12.5729265463	25.0	2.07109691974
29.3772453377	12.0672049942	25.0	2.83740119556
1.93151581323	26.1082210597	25.0	4.8012216452
27.6987792489	23.5522480499	25.0	2.19019487638
7.06377751492	11.8445269723	25.0	1.62698154514
10.7923565788	25.8055549478	25.0	2.44918429848
12.6894713401	20.9747834291	25.0	0.0486195860483
9.02441969393	24.4937414577	25.0	2.60736307843
31.6308488133	23.735094173	25.0	4.41560882607
24.3899996226	13.5430343729	25.0	1.81970167779
17.448203377	13.1268993039	25.0	2.12228638929
2.34335950704	23.8490461217	25.0	4.49434772607
35.375535749	25.6371902038	25.0	7.11197726053
28.5452268545	12.3066635055	25.0	2.50891353645
14.8828339905	12.037287732	25.0	1.68161732968
17.8568231394	14.2819980182	25.0	1.28237829873
15.184928635	23.7280445339	25.0	2.05060110373
7.39022653753	24.2178953491	25.0	2.42339022039
28.440773266	25.6998085508	25.0	2.98390818841
0.779879672204	23.3540915193	25.0	5.39162201239
20.3026351517	25.5204855683	25.0	2.6564670833
12.924590696	20.9189957116	25.0	0.00805460687278
12.9363140793	11.7389338377	25.0	1.46467496231
11.1388685036	12.1682754693	25.0	1.77686257495
14.0176066665	11.8612661076	25.0	1.55362654886
5.37154654238	11.6269004547	25.0	2.23145765769
19.0354468324	12.3329536834	25.0	1.89660521048
13.1842885041	23.8077329525	25.0	2.10854502371
32.197576062	13.7822741088	25.0	4.62283842309
33.6792999684	24.2244947436	25.0	5.91163743967
37.7622966685	26.01411766	25.0	8.67599293841
28.7547414457	26.1743387061	25.0	2.83846070972
32.3798286475	14.2178945414	25.0	4.64660302525
22.1729915377	12.2846817825	25.0	1.86150521457
26.8754481768	14.1470282614	25.0	1.45203733661
27.84013713	25.3861740257	25.0	2.98517682733
28.7563609101	26.1050651616	25.0	2.87808915545
21.8203478258	12.4743760144	25.0	1.99943777234
26.5950380108	11.5758481649	25.0	1.36841895938
21.1321895085	29.1178627877	25.0	0.0407025657444
20.6372532676	24.2789203308	25.0	2.45115997629
7.21876209383	25.5900526768	25.0	2.63760900575
23.4855146107	13.8672284747	25.0	1.5839700943
13.8942119354	13.42987097	25.0	1.90198629683
16.2242454494	13.4090051379	25.0	1.91715849034
23.9997459745	26.3439406307	25.0	2.05770737515
23.9099413685	11.6376377988	25.0	1.39101947164
31.2715718379	12.0594600421	25.0	4.02248050823
20.7749425266	16.0264881352	25.0	0.0139054445262
6.83611918489	23.8653292536	25.0	2.25722424073
7.09723568689	11.6344855396	25.0	1.47472438177
22.444590476	24.5304121049	25.0	2.63402744305
32.7702706133	23.6697899246	25.0	5.14455942189
5.18129400948	26.4277743188	25.0	2.74895336693
31.053122452	11.4020968304	25.0	3.69493913057
6.46210517702	24.272324508	25.0	2.62727428859
27.1951548051	25.5697492489	25.0	2.70807485568
14.4165258054	26.2134661418	25.0	2.15257942155
16.6801955028	24.308083389	25.0	2.4723653401
17.5578147314	24.3404478185	25.0	2.49589852035
15.2114964274	12.7057018031	25.0	2.16764192587
12.570781594	26.0120205671	25.0	2.29905674496
6.20005182275	13.9329812233	25.0	1.91809204416
27.2196044069	14.3198067094	25.0	1.43708364719
5.84247713024	25.5602216835	25.0	2.98132857796
29.2969617618	13.8986052179	25.0	2.70648224044
8.87441810906	13.693351505	25.0	1.71040143027
29.2732778104	13.259178825	25.0	2.98614780669
20.5588623345	34.2473834126	25.0	0.153597022078
27.2698976085	24.6138967004	25.0	2.79367281688
2.02713527504	23.8702514525	25.0	4.70489775678
30.0025902846	12.4247831085	25.0	3.35777425154
19.9600662882	12.1588569854	25.0	1.77001410327
12.4392278552	25.5394732695	25.0	2.64266053704
7.0724376782	26.1044743683	25.0	2.29031381893
15.1787764285	13.4649661676	25.0	1.87646749048
26.6082738682	12.5560368646	25.0	2.07464833729
3.46916477744	23.8483232219	25.0	3.79410611053
9.07441881102	13.4504947696	25.0	1.88699009268
20.8848308983	24.1733917684	25.0	2.37442688651
22.6612392941	24.4488689983	25.0	2.57473492189
8.65423277427	25.2422078785	25.0	2.8588114199
33.9590466086	14.1179992208	25.0	5.77351160059
34.3944092568	24.7444320828	25.0	6.54196189979
24.6013902875	23.9449445929	25.0	2.20831586187
8.63699697865	23.9767947415	25.0	2.23147509252
20.5610481139	20.9308533405	25.0	0.0166766564551
21.3837276903	25.7790547951	25.0	2.46845338121
26.9218835876	24.4398478924	25.0	2.61335776275
21.6455537465	26.0702527712	25.0	2.2567143038
4.25600384869	25.7355775273	25.0	3.57982000751
11.1269355293	13.8331526017	25.0	1.60874771817
24.4385337414	13.5678417309	25.0	1.80166347861
16.6097279539	13.8849923712	25.0	1.57105341435
29.0812078428	14.0716357826	25.0	2.50578733207
36.8560132484	23.9743454591	25.0	8.02330973981
25.1222511753	12.3770492072	25.0	1.92866843307
15.3017944862	24.8382764267	25.0	2.85788513714
14.5492481456	13.8951689578	25.0	1.56365370274
6.67170599801	24.1385821386	25.0	2.48342838406
7.6152333136	13.9670020294	25.0	1.51614486541
12.3265139227	25.3519671831	25.0	2.77900202628
21.0489141069	24.7199636438	25.0	2.77185624428
6.95926598529	24.1732150745	25.0	2.44809562508
3.81908667069	24.0048597428	25.0	3.65577207486
8.24740310749	11.873664084	25.0	1.56264150187
11.2903727821	26.1610312898	25.0	2.19070642827
39.2972286978	24.0509892649	25.0	9.75387780212
10.3492677111	13.5658769308	25.0	1.80309214565
34.3957128715	25.6187037764	25.0	6.4582373634
32.8346862701	13.4090023955	25.0	5.15313933372
29.1642708946	24.4201655471	25.0	3.31553149053
11.3630125737	25.4705529854	25.0	2.69277461253
5.94014946	14.0478504737	25.0	1.97466105201
5.02072982641	24.2795902435	25.0	3.16782490955
28.106484645	13.2156904121	25.0	2.45841931249
26.6274131353	26.5328235772	25.0	1.93921567965
19.6680186118	24.6250286271	25.0	2.70282605004
25.8901382245	12.6252021138	25.0	2.10910810575
28.1873454959	14.0213573484	25.0	2.03414057318
4.12440108894	14.2880615639	25.0	2.94915268025
36.522587353	24.2441932404	25.0	7.84911524604
13.176806068	12.5954082084	25.0	2.08744403333
24.5548778719	13.4253672201	25.0	1.90526111298
24.4343892182	25.4751985619	25.0	2.68939666983
5.44937035444	12.0319212003	25.0	2.38450886253
15.9899700754	26.1264203221	25.0	2.21587313605
12.505424976	24.9262734217	25.0	2.92187048071
28.1589053933	14.2487606089	25.0	1.902804596
15.6784599937	26.1433355657	25.0	2.20357353795
17.8287130563	14.1777009238	25.0	1.35821595
12.1593211839	23.6992382025	25.0	2.029655127
12.3826737228	12.2701458131	25.0	1.85093566057
23.0625338666	24.289143958	25.0	2.45859389257
20.5088400516	21.0540947779	25.0	0.106289326915
9.91316855833	24.1111427693	25.0	2.32916370913
28.7614320689	13.3528096985	25.0	2.6742302488
5.73876018273	24.1951180802	25.0	2.81345001711
29.4966518692	13.6198929978	25.0	2.94312801146
23.465302371	25.3830907143	25.0	2.75637114174
27.0382333277	12.5125243258	25.0	2.10537068013
9.39320815087	25.5294271543	25.0	2.64996537887
36.0953893233	23.9099250965	25.0	7.4797948064
15.065220637	13.6682915853	25.0	1.7286232749
9.83989559516	25.4965803002	25.0	2.67384934496
32.7199220665	23.543793194	25.0	5.07557403601
8.7821810777	11.6256121682	25.0	1.38227526274
13.5652559053	26.0667143766	25.0	2.25928718024
26.5169467421	12.0790572012	25.0	1.72243536801
37.1366794875	23.8233776026	25.0	8.1904512472
6.46082091239	24.4327482947	25.0	2.73654887561
4.37666902652	25.8662850857	25.0	3.45065406511
7.85541576433	11.7809430576	25.0	1.49522116866
4.92601486803	13.7445723502	25.0	2.66553254002
14.0444356685	25.5328014913	25.0	2.64751179378
20.752481989	20.932495757	25.0	0.0178709084228
6.82204387285	26.028329683	25.0	2.39084839652
29.7463976678	24.1431055711	25.0	3.46026742127
27.7097220053	26.2599464033	25.0	2.36767489939
23.8674426536	25.7737679279	25.0	2.47229762628
8.81432603829	23.9329560034	25.0	2.19959858678
3.05488351182	23.9993680839	25.0	4.10561003807
22.080065615	24.6276277665	25.0	2.70471596487
0.0923981978938	11.9071237827	25.0	5.81058283651
20.4135363666	11.9563018936	25.0	1.62273001553
10.6568497497	12.3845066343	25.0	1.93409095951
37.8598760252	25.6703170053	25.0	8.81341672545
9.60245438712	24.374443959	25.0	2.52061816814
17.8638127416	13.6410953579	25.0	1.74839849512
2.48922456509	23.9391741755	25.0	4.43356418742
32.2087380565	24.1296612072	25.0	4.92140888385
23.9558744837	14.144395307	25.0	1.3824334966
38.8838307261	11.8230693958	25.0	9.30767784455
21.4267919369	25.6534583053	25.0	2.55977848325
13.0285861606	23.8218711931	25.0	2.11882537685
28.9765811665	24.3932347608	25.0	3.21475069343
26.0018161908	26.127451872	25.0	2.21512306409
1.52283684588	23.843988085	25.0	5.02556023491
31.0904753374	26.0724239653	25.0	4.1761967206
27.9605537819	12.6116223326	25.0	2.43765413877
21.6698976374	29.1196090732	25.0	0.0394327873949
17.4805091224	26.004214575	25.0	2.30473272386
28.8536408404	13.2074992793	25.0	2.79735277547
18.664731629	26.1291384687	25.0	2.21389668733
29.3552008705	26.2602520254	25.0	3.09276218571
3.7349631662	26.2258585484	25.0	3.63931886843
24.3746158899	12.242504536	25.0	1.83083683092
5.11003163939	11.7009616409	25.0	2.41523893776
28.4003985618	23.9462336493	25.0	2.70389605864
1.2137945804	25.6912053427	25.0	5.40428754411
7.47675404339	25.9534773134	25.0	2.35196305402
22.407703689	13.2150033342	25.0	2.05822321707
25.2329653048	24.7398290898	25.0	2.78630102604
13.5492248366	12.5870105586	25.0	2.08133784179
20.352936783	24.5207137419	25.0	2.62697546263
29.2482262447	26.0879125096	25.0	3.12527956579
9.08350695058	13.5899728	25.0	1.78557129206
11.5715690853	12.3762327239	25.0	1.92807474271
5.71165033858	13.2801013761	25.0	2.51095494579
7.871606277	13.6491266872	25.0	1.74255866654
34.7299610273	13.7248033399	25.0	6.38826877907
21.8867000141	13.3241238719	25.0	1.97887829063
29.4332012571	26.3863387148	25.0	3.07309632681
20.8215801792	25.255174376	25.0	2.84938307754
30.0707864603	11.8768470128	25.0	3.18457058232
18.8248075448	25.7740484661	25.0	2.4720936383
28.1765333594	25.698891011	25.0	2.8868077685
26.391171239	12.2918469936	25.0	1.86928360847
10.7449672203	25.585649481	25.0	2.60908438188
20.5838659328	25.213727363	25.0	2.87952048581
14.3310995536	25.7265494597	25.0	2.50663163861
24.4940226342	25.8191189558	25.0	2.43932148773
14.3931495512	25.8360877344	25.0	2.42698296266
21.2463878293	12.4352233876	25.0	1.97096868344
18.7906753509	24.2086605246	25.0	2.40007189266
25.7084106354	12.1642021524	25.0	1.77390073996
25.7656337043	13.3303174363	25.0	1.97437475795
